Player_Name,Team_Name,League_Name,season,Games_Played,Total_Goals,Total_Assists,Total_Shots,Shots_Converted_Perc,Goals_Per_Game
Marios Oikonomou,Bologna,Serie A,2015,20,0,1,4,0.0,0.0
Marios Oikonomou,Bologna,Serie A,2016,18,0,0,6,0.0,0.0
Mark Bunn,Aston Villa,Premier League,2015,10,0,0,0,,0.0
Mark Flekken,Freiburg,Bundesliga,2019,10,0,0,0,,0.0
Mark Noble,West Ham,Premier League,2020,21,0,0,1,0.0,0.0
Mark Schwarzer,Leicester,Premier League,2014,6,0,0,0,,0.0
Mark Uth,Schalke 04,Bundesliga,2019,8,0,0,7,0.0,0.0
Markel Bergara,Real Sociedad,La Liga,2016,6,0,0,0,,0.0
Marko Basa,Lille,Ligue 1,2015,15,0,0,14,0.0,0.0
Marko Dmitrovic,Eibar,La Liga,2017,36,0,0,0,,0.0
Marko Dmitrovic,Eibar,La Liga,2018,24,0,0,0,,0.0
Marko Dmitrovic,Eibar,La Liga,2019,35,0,0,1,0.0,0.0
Marko Grujic,Liverpool,Premier League,2016,5,0,0,4,0.0,0.0
Marko Jankovic,SPAL 2013,Serie A,2019,6,0,0,1,0.0,0.0
Marko Pajac,Genoa,Serie A,2019,11,0,0,7,0.0,0.0
Marko Pjaca,Juventus,Serie A,2016,14,0,0,13,0.0,0.0
Marko Rog,Cagliari,Serie A,2020,14,0,0,8,0.0,0.0
Marko Rog,Napoli,Serie A,2016,15,0,0,11,0.0,0.0
Marko Rog,Sevilla,La Liga,2018,10,0,0,2,0.0,0.0
Markus Henriksen,Hull,Premier League,2016,15,0,0,3,0.0,0.0
Markus Schubert,Schalke 04,Bundesliga,2019,9,0,0,0,,0.0
Markus Steinhöfer,Darmstadt,Bundesliga,2016,7,0,1,3,0.0,0.0
Markus Suttner,Brighton,Premier League,2017,14,0,0,3,0.0,0.0
Markus Suttner,Fortuna Duesseldorf,Bundesliga,2019,21,0,1,15,0.0,0.0
Markus Suttner,Ingolstadt,Bundesliga,2015,18,0,0,20,0.0,0.0
Marley Aké,Marseille,Ligue 1,2019,9,0,0,3,0.0,0.0
Marley Aké,Marseille,Ligue 1,2020,9,0,0,4,0.0,0.0
Marlon Frey,Bayer Leverkusen,Bundesliga,2015,9,0,0,9,0.0,0.0
Marlon Ritter,Paderborn,Bundesliga,2019,11,0,1,9,0.0,0.0
Marlon Santos,Nice,Ligue 1,2017,23,0,0,6,0.0,0.0
Marlon Santos,Sassuolo,Serie A,2019,23,0,0,4,0.0,0.0
Marlon Santos,Sassuolo,Serie A,2020,24,0,0,4,0.0,0.0
Marlos Moreno,Deportivo La Coruna,La Liga,2016,19,0,0,24,0.0,0.0
Marouane Chamakh,Crystal Palace,Premier League,2015,10,0,0,2,0.0,0.0
Marouane Fellaini,Manchester United,Premier League,2018,14,0,1,7,0.0,0.0
Marquinho,Udinese,Serie A,2015,11,0,0,8,0.0,0.0
Marquinhos,Paris Saint Germain,Ligue 1,2017,26,0,2,15,0.0,0.0
Marshall Munetsi,Reims,Ligue 1,2019,17,0,2,4,0.0,0.0
Martin Dubravka,Newcastle United,Premier League,2017,12,0,0,0,,0.0
Martin Dubravka,Newcastle United,Premier League,2018,38,0,0,0,,0.0
Martin Dubravka,Newcastle United,Premier League,2019,38,0,0,0,,0.0
Martin Dubravka,Newcastle United,Premier League,2020,13,0,0,0,,0.0
Martin Hansen,Ingolstadt,Bundesliga,2016,23,0,0,0,,0.0
Martin Hinteregger,Augsburg,Bundesliga,2017,30,0,0,26,0.0,0.0
Martin Hinteregger,Borussia M.Gladbach,Bundesliga,2015,10,0,0,4,0.0,0.0
Martin Hongla,Granada,La Liga,2016,10,0,0,5,0.0,0.0
Martin Kelly,Crystal Palace,Premier League,2014,31,0,1,10,0.0,0.0
Martin Kelly,Crystal Palace,Premier League,2015,13,0,0,1,0.0,0.0
Martin Kelly,Crystal Palace,Premier League,2016,29,0,2,3,0.0,0.0
Martin Kelly,Crystal Palace,Premier League,2017,15,0,0,5,0.0,0.0
Martin Kelly,Crystal Palace,Premier League,2018,13,0,0,3,0.0,0.0
Martin Kelly,Crystal Palace,Premier League,2019,19,0,1,2,0.0,0.0
Martin Odegaard,Real Madrid,La Liga,2020,7,0,0,3,0.0,0.0
Martin Olsson,Swansea,Premier League,2017,36,0,1,17,0.0,0.0
Martin Stranzl,Borussia M.Gladbach,Bundesliga,2014,19,0,0,9,0.0,0.0
Martin Valjent,Mallorca,La Liga,2019,36,0,0,15,0.0,0.0
Martín Aguirregabiria,Alaves,La Liga,2017,21,0,4,3,0.0,0.0
Martín Aguirregabiria,Alaves,La Liga,2018,27,0,0,1,0.0,0.0
Martín Aguirregabiria,Alaves,La Liga,2020,26,0,1,2,0.0,0.0
Martín Cáceres,Juventus,Serie A,2015,6,0,0,1,0.0,0.0
Martín Cáceres,Juventus,Serie A,2018,9,0,0,4,0.0,0.0
Martín Demichelis,Malaga,La Liga,2016,10,0,0,4,0.0,0.0
Martín Demichelis,Manchester City,Premier League,2015,20,0,0,5,0.0,0.0
Martín Merquelanz,Real Sociedad,La Liga,2020,13,0,1,11,0.0,0.0
Martín Montoya,Barcelona,La Liga,2014,8,0,0,3,0.0,0.0
Martín Montoya,Brighton,Premier League,2018,25,0,1,8,0.0,0.0
Martín Montoya,Brighton,Premier League,2019,27,0,1,8,0.0,0.0
Martín Montoya,Real Betis,La Liga,2015,13,0,1,1,0.0,0.0
Martín Montoya,Real Betis,La Liga,2020,5,0,0,2,0.0,0.0
Martín Montoya,Valencia,La Liga,2017,25,0,4,8,0.0,0.0
Martín Zubimendi,Real Sociedad,La Liga,2019,9,0,0,4,0.0,0.0
Martín Zubimendi,Real Sociedad,La Liga,2020,31,0,0,7,0.0,0.0
Marvelous Nakamba,Aston Villa,Premier League,2019,29,0,0,7,0.0,0.0
Marvelous Nakamba,Aston Villa,Premier League,2020,13,0,0,2,0.0,0.0
Marvin Bakalorz,Hannover 96,Bundesliga,2017,28,0,1,21,0.0,0.0
Marvin Emnes,Swansea,Premier League,2014,17,0,0,13,0.0,0.0
Marvin Friedrich,Schalke 04,Bundesliga,2014,5,0,0,3,0.0,0.0
Marvin Gakpa,Metz,Ligue 1,2019,13,0,0,14,0.0,0.0
Marvin Martin,Dijon,Ligue 1,2016,12,0,1,6,0.0,0.0
Marvin Martin,Lille,Ligue 1,2014,6,0,0,5,0.0,0.0
Marvin Martin,Lille,Ligue 1,2015,12,0,1,5,0.0,0.0
Marvin Martin,Reims,Ligue 1,2018,13,0,1,7,0.0,0.0
Marvin Matip,Ingolstadt,Bundesliga,2016,33,0,0,25,0.0,0.0
Marvin Plattenhardt,Hertha Berlin,Bundesliga,2014,15,0,1,3,0.0,0.0
Marvin Plattenhardt,Hertha Berlin,Bundesliga,2017,33,0,7,18,0.0,0.0
Marvin Plattenhardt,Hertha Berlin,Bundesliga,2019,17,0,5,4,0.0,0.0
Marvin Plattenhardt,Hertha Berlin,Bundesliga,2020,16,0,2,3,0.0,0.0
Marvin Schulz,Borussia M.Gladbach,Bundesliga,2015,8,0,1,1,0.0,0.0
Marvin Sordell,Burnley,Premier League,2014,14,0,0,3,0.0,0.0
Marvin Zeegelaar,Udinese,Serie A,2018,12,0,0,1,0.0,0.0
Marvin Zeegelaar,Udinese,Serie A,2019,13,0,1,0,,0.0
Marvin Zeegelaar,Watford,Premier League,2017,12,0,1,0,,0.0
Marwin Hitz,Augsburg,Bundesliga,2015,33,0,0,0,,0.0
Marwin Hitz,Augsburg,Bundesliga,2016,32,0,0,1,0.0,0.0
Marwin Hitz,Augsburg,Bundesliga,2017,32,0,0,1,0.0,0.0
Marwin Hitz,Borussia Dortmund,Bundesliga,2020,16,0,0,0,,0.0
Mason Holgate,Everton,Premier League,2016,18,0,1,6,0.0,0.0
Mason Holgate,Everton,Premier League,2017,15,0,0,5,0.0,0.0
Mason Holgate,Everton,Premier League,2018,5,0,0,0,,0.0
Mason Holgate,Everton,Premier League,2019,27,0,3,12,0.0,0.0
Massadio Haidara,Newcastle United,Premier League,2014,15,0,1,7,0.0,0.0
Massadio Haidara,Newcastle United,Premier League,2015,7,0,0,3,0.0,0.0
Massimiliano Carlini,Frosinone,Serie A,2015,14,0,0,4,0.0,0.0
Massimiliano Mangraviti,Brescia,Serie A,2019,13,0,0,3,0.0,0.0
Massimo Gobbi,Chievo,Serie A,2015,34,0,1,13,0.0,0.0
Massimo Gobbi,Chievo,Serie A,2017,24,0,3,6,0.0,0.0
Massimo Gobbi,Parma Calcio 1913,Serie A,2014,33,0,2,12,0.0,0.0
Massimo Gobbi,Parma Calcio 1913,Serie A,2018,16,0,1,3,0.0,0.0
Massimo Volta,Cesena,Serie A,2014,24,0,2,4,0.0,0.0
Mat Ryan,Brighton,Premier League,2017,38,0,0,0,,0.0
Mat Ryan,Brighton,Premier League,2018,34,0,0,0,,0.0
Mat Ryan,Brighton,Premier League,2019,38,0,0,0,,0.0
Mat Ryan,Brighton,Premier League,2020,11,0,0,0,,0.0
Mat Ryan,Valencia,La Liga,2015,8,0,0,0,,0.0
Mateo Kovacic,Chelsea,Premier League,2018,32,0,2,28,0.0,0.0
Mateo Kovacic,Chelsea,Premier League,2020,27,0,1,23,0.0,0.0
Mateo Kovacic,Real Madrid,La Liga,2015,25,0,2,10,0.0,0.0
Mateo Kovacic,Real Madrid,La Liga,2017,21,0,1,9,0.0,0.0
Mateo Musacchio,AC Milan,Serie A,2017,15,0,1,3,0.0,0.0
Mateo Musacchio,AC Milan,Serie A,2019,18,0,0,5,0.0,0.0
Mateo Musacchio,Villarreal,La Liga,2016,23,0,2,8,0.0,0.0
Mateo Pavlovic,Angers,Ligue 1,2019,11,0,0,7,0.0,0.0
Mateo Pavlovic,Angers,Ligue 1,2020,14,0,1,4,0.0,0.0
Mateu Morey,Borussia Dortmund,Bundesliga,2019,5,0,1,2,0.0,0.0
Mateu Morey,Borussia Dortmund,Bundesliga,2020,13,0,2,2,0.0,0.0
Matheus Cunha,RasenBallsport Leipzig,Bundesliga,2019,11,0,1,18,0.0,0.0
Matheus Pereira,Dijon,Ligue 1,2019,10,0,0,10,0.0,0.0
Mathew Leckie,Hertha Berlin,Bundesliga,2019,7,0,0,2,0.0,0.0
Mathew Leckie,Hertha Berlin,Bundesliga,2020,17,0,1,2,0.0,0.0
Mathew Leckie,Ingolstadt,Bundesliga,2016,30,0,2,49,0.0,0.0
Mathias Jensen,Celta Vigo,La Liga,2018,6,0,0,4,0.0,0.0
Mathieu Bodmer,Guingamp,Ligue 1,2016,11,0,0,3,0.0,0.0
Mathieu Bodmer,Nice,Ligue 1,2016,13,0,1,2,0.0,0.0
Mathieu Coutadeur,Lorient,Ligue 1,2014,11,0,0,8,0.0,0.0
Mathieu Debuchy,Bordeaux,Ligue 1,2015,9,0,0,6,0.0,0.0
Mathieu Deplagne,Montpellier,Ligue 1,2014,30,0,1,9,0.0,0.0
Mathieu Deplagne,Montpellier,Ligue 1,2015,25,0,0,7,0.0,0.0
Mathieu Deplagne,Montpellier,Ligue 1,2016,19,0,0,4,0.0,0.0
Mathieu Deplagne,Troyes,Ligue 1,2017,28,0,2,5,0.0,0.0
Mathieu Flamini,Arsenal,Premier League,2015,16,0,0,7,0.0,0.0
Mathieu Flamini,Crystal Palace,Premier League,2016,10,0,0,1,0.0,0.0
Mathieu Flamini,Getafe,La Liga,2017,8,0,0,1,0.0,0.0
Mathieu Flamini,Getafe,La Liga,2018,10,0,0,0,,0.0
Mathieu Michel,Angers,Ligue 1,2016,23,0,0,0,,0.0
Mathieu Michel,Angers,Ligue 1,2017,7,0,0,0,,0.0
Mathieu Peybernes,Lorient,Ligue 1,2016,19,0,0,3,0.0,0.0
Mathieu Peybernes,SC Bastia,Ligue 1,2014,30,0,2,1,0.0,0.0
Mathieu Peybernes,SC Bastia,Ligue 1,2015,25,0,0,0,,0.0
Mathieu Peybernes,SC Bastia,Ligue 1,2016,20,0,0,0,,0.0
Mathis Cherki,Lyon,Ligue 1,2019,6,0,0,3,0.0,0.0
Mathías Olivera,Getafe,La Liga,2018,14,0,1,7,0.0,0.0
Mathías Olivera,Getafe,La Liga,2019,24,0,1,6,0.0,0.0
Mathías Olivera,Getafe,La Liga,2020,31,0,0,19,0.0,0.0
Mathías Suárez,Montpellier,Ligue 1,2018,10,0,0,0,,0.0
Matija Nastasic,Schalke 04,Bundesliga,2014,16,0,0,6,0.0,0.0
Matija Nastasic,Schalke 04,Bundesliga,2016,22,0,0,3,0.0,0.0
Matija Nastasic,Schalke 04,Bundesliga,2017,24,0,0,8,0.0,0.0
Matija Nastasic,Schalke 04,Bundesliga,2019,16,0,0,12,0.0,0.0
Matija Nastasic,Schalke 04,Bundesliga,2020,15,0,0,7,0.0,0.0
Mato Jajalo,Palermo,Serie A,2015,28,0,1,20,0.0,0.0
Mato Jajalo,Udinese,Serie A,2019,26,0,0,16,0.0,0.0
Matt Doherty,Tottenham,Premier League,2020,17,0,2,3,0.0,0.0
Matt Miazga,Nantes,Ligue 1,2018,8,0,0,4,0.0,0.0
Matt Ritchie,Newcastle United,Premier League,2020,18,0,2,11,0.0,0.0
Matt Targett,Aston Villa,Premier League,2020,38,0,2,6,0.0,0.0
Matt Targett,Southampton,Premier League,2014,6,0,0,1,0.0,0.0
Matt Targett,Southampton,Premier League,2015,14,0,1,3,0.0,0.0
Matt Targett,Southampton,Premier League,2016,5,0,0,2,0.0,0.0
Matt Upson,Leicester,Premier League,2014,5,0,0,2,0.0,0.0
Matteo Brighi,Bologna,Serie A,2015,23,0,0,22,0.0,0.0
Matteo Brighi,Sassuolo,Serie A,2014,23,0,0,10,0.0,0.0
Matteo Ciofani,Frosinone,Serie A,2015,18,0,1,4,0.0,0.0
Matteo Darmian,Manchester United,Premier League,2016,18,0,0,2,0.0,0.0
Matteo Darmian,Manchester United,Premier League,2017,8,0,0,2,0.0,0.0
Matteo Darmian,Manchester United,Premier League,2018,6,0,0,1,0.0,0.0
Matteo Darmian,Parma Calcio 1913,Serie A,2020,5,0,0,0,,0.0
Matteo Fedele,Carpi,Serie A,2015,8,0,0,11,0.0,0.0
Matteo Gabbia,AC Milan,Serie A,2019,9,0,0,4,0.0,0.0
Matteo Gabbia,AC Milan,Serie A,2020,8,0,0,5,0.0,0.0
Matteo Guendouzi,Arsenal,Premier League,2018,33,0,0,16,0.0,0.0
Matteo Guendouzi,Arsenal,Premier League,2019,24,0,1,11,0.0,0.0
Matteo Guendouzi,Lorient,Ligue 1,2016,8,0,0,6,0.0,0.0
Matteo Lovato,Verona,Serie A,2020,24,0,0,1,0.0,0.0
Matteo Pessina,Atalanta,Serie A,2018,12,0,1,3,0.0,0.0
Matteo Politano,Inter,Serie A,2019,12,0,0,16,0.0,0.0
Matteo Ricci,Spezia,Serie A,2020,29,0,2,21,0.0,0.0
Matteo Ruggeri,Atalanta,Serie A,2020,6,0,0,2,0.0,0.0
Matteo Scozzarella,Parma Calcio 1913,Serie A,2018,22,0,3,8,0.0,0.0
Matteo Scozzarella,Parma Calcio 1913,Serie A,2019,16,0,3,4,0.0,0.0
Matteo Tramoni,Cagliari,Serie A,2020,6,0,0,1,0.0,0.0
Matthew Cash,Aston Villa,Premier League,2020,28,0,2,9,0.0,0.0
Matthew James,Leicester,Premier League,2014,27,0,1,27,0.0,0.0
Matthew James,Leicester,Premier League,2017,13,0,0,11,0.0,0.0
Matthew Jarvis,West Ham,Premier League,2014,11,0,0,5,0.0,0.0
Matthew Longstaff,Newcastle United,Premier League,2020,5,0,0,0,,0.0
Matthew Lowton,Aston Villa,Premier League,2014,12,0,0,3,0.0,0.0
Matthew Lowton,Burnley,Premier League,2016,36,0,2,6,0.0,0.0
Matthew Lowton,Burnley,Premier League,2017,26,0,3,3,0.0,0.0
Matthew Lowton,Burnley,Premier League,2018,21,0,0,4,0.0,0.0
Matthew Lowton,Burnley,Premier League,2019,17,0,1,1,0.0,0.0
Matthew Taylor,Burnley,Premier League,2014,10,0,1,9,0.0,0.0
Matthias Ginter,Borussia Dortmund,Bundesliga,2014,14,0,1,14,0.0,0.0
Matthias Ginter,Borussia Dortmund,Bundesliga,2016,29,0,1,20,0.0,0.0
Matthias Lehmann,FC Cologne,Bundesliga,2015,32,0,2,14,0.0,0.0
Matthias Lehmann,FC Cologne,Bundesliga,2016,21,0,2,10,0.0,0.0
Matthias Lehmann,FC Cologne,Bundesliga,2017,20,0,0,12,0.0,0.0
Matthias Ostrzolek,Hamburger SV,Bundesliga,2014,25,0,1,10,0.0,0.0
Matthias Ostrzolek,Hamburger SV,Bundesliga,2015,32,0,2,12,0.0,0.0
Matthias Ostrzolek,Hannover 96,Bundesliga,2017,27,0,1,15,0.0,0.0
Matthias Ostrzolek,Hannover 96,Bundesliga,2018,18,0,0,6,0.0,0.0
Matthieu Dreyer,Lorient,Ligue 1,2020,15,0,0,0,,0.0
Matthieu Dreyer,Troyes,Ligue 1,2015,15,0,0,0,,0.0
Matthieu Saunier,Granada,La Liga,2016,16,0,1,0,,0.0
Matthieu Saunier,Troyes,Ligue 1,2015,28,0,0,8,0.0,0.0
Matthieu Udol,Metz,Ligue 1,2017,6,0,0,1,0.0,0.0
Matthieu Udol,Metz,Ligue 1,2019,13,0,1,3,0.0,0.0
Matthieu Udol,Metz,Ligue 1,2020,25,0,3,13,0.0,0.0
Matti Steinmann,Hamburger SV,Bundesliga,2017,8,0,0,3,0.0,0.0
Mattia Bani,Chievo,Serie A,2017,16,0,0,3,0.0,0.0
Mattia Bani,Chievo,Serie A,2018,30,0,0,13,0.0,0.0
Mattia Bani,Genoa,Serie A,2020,12,0,0,4,0.0,0.0
Mattia Bani,Parma Calcio 1913,Serie A,2020,16,0,0,8,0.0,0.0
Mattia Caldara,Atalanta,Serie A,2019,14,0,1,5,0.0,0.0
Mattia Caldara,Atalanta,Serie A,2020,6,0,0,2,0.0,0.0
Mattia Cassani,Parma Calcio 1913,Serie A,2014,18,0,0,6,0.0,0.0
Mattia Cassani,Sampdoria,Serie A,2015,25,0,1,3,0.0,0.0
Mattia De Sciglio,AC Milan,Serie A,2014,16,0,0,7,0.0,0.0
Mattia De Sciglio,AC Milan,Serie A,2015,22,0,1,13,0.0,0.0
Mattia De Sciglio,AC Milan,Serie A,2016,25,0,2,9,0.0,0.0
Mattia De Sciglio,Juventus,Serie A,2018,22,0,1,7,0.0,0.0
Mattia De Sciglio,Juventus,Serie A,2019,9,0,0,1,0.0,0.0
Mattia De Sciglio,Lyon,Ligue 1,2020,29,0,1,3,0.0,0.0
Mattia Destro,Bologna,Serie A,2019,5,0,0,5,0.0,0.0
Mattia Destro,Genoa,Serie A,2019,8,0,0,7,0.0,0.0
Mattia Perin,Genoa,Serie A,2014,32,0,0,0,,0.0
Mattia Perin,Genoa,Serie A,2015,25,0,0,0,,0.0
Mattia Perin,Genoa,Serie A,2016,16,0,0,0,,0.0
Mattia Perin,Genoa,Serie A,2017,37,0,0,0,,0.0
Mattia Perin,Genoa,Serie A,2019,21,0,0,0,,0.0
Mattia Perin,Genoa,Serie A,2020,32,0,0,0,,0.0
Mattia Perin,Juventus,Serie A,2018,9,0,0,0,,0.0
Mattia Viviani,Brescia,Serie A,2019,8,0,0,3,0.0,0.0
Mattia Zaccagni,Verona,Serie A,2017,6,0,0,3,0.0,0.0
Mattias Svanberg,Bologna,Serie A,2018,23,0,3,22,0.0,0.0
Matuzalém,Verona,Serie A,2015,7,0,0,0,,0.0
Matz Sels,Strasbourg,Ligue 1,2018,37,0,0,0,,0.0
Matz Sels,Strasbourg,Ligue 1,2019,27,0,0,0,,0.0
Matz Sels,Strasbourg,Ligue 1,2020,6,0,0,0,,0.0
Matías Aguirregaray,Las Palmas,La Liga,2017,15,0,0,9,0.0,0.0
Matías Kranevitter,Atletico Madrid,La Liga,2015,8,0,0,1,0.0,0.0
Matías Kranevitter,Sevilla,La Liga,2016,21,0,0,3,0.0,0.0
Matías Silvestre,Sampdoria,Serie A,2014,29,0,2,10,0.0,0.0
Matías Silvestre,Sampdoria,Serie A,2015,25,0,0,4,0.0,0.0
Matías Silvestre,Sampdoria,Serie A,2016,36,0,3,13,0.0,0.0
Matías Vargas,Espanyol,La Liga,2019,21,0,3,21,0.0,0.0
Maurice Hirsch,Hannover 96,Bundesliga,2014,7,0,0,1,0.0,0.0
Mauricio,Lazio,Serie A,2014,15,0,1,3,0.0,0.0
Mauricio,Lazio,Serie A,2015,24,0,0,10,0.0,0.0
Mauricio Cuero,Levante,La Liga,2015,13,0,1,11,0.0,0.0
Mauricio Isla,Queens Park Rangers,Premier League,2014,26,0,2,7,0.0,0.0
Mauricio Lemos,Las Palmas,La Liga,2015,10,0,0,4,0.0,0.0
Mauricio Lemos,Las Palmas,La Liga,2017,16,0,0,16,0.0,0.0
Mauricio Pinilla,Genoa,Serie A,2016,12,0,1,23,0.0,0.0
Maurizio Domizzi,Udinese,Serie A,2014,11,0,0,2,0.0,0.0
Maurizio Domizzi,Udinese,Serie A,2015,5,0,0,1,0.0,0.0
Mauro Arambarri,Bordeaux,Ligue 1,2015,5,0,0,2,0.0,0.0
Mauro Dos Santos,Eibar,La Liga,2015,31,0,1,12,0.0,0.0
Mauro Dos Santos,Eibar,La Liga,2016,11,0,0,2,0.0,0.0
Mauro Dos Santos,Leganes,La Liga,2017,14,0,0,1,0.0,0.0
Mauro Goicoechea,Toulouse,Ligue 1,2015,9,0,0,0,,0.0
Mauro Goicoechea,Toulouse,Ligue 1,2018,8,0,0,0,,0.0
Mauro Vigorito,Lecce,Serie A,2019,5,0,0,0,,0.0
Mauro Zárate,Queens Park Rangers,Premier League,2014,5,0,0,6,0.0,0.0
Max Aarons,Norwich,Premier League,2019,36,0,1,14,0.0,0.0
Max Christiansen,Ingolstadt,Bundesliga,2015,19,0,1,17,0.0,0.0
Max Christiansen,Ingolstadt,Bundesliga,2016,11,0,0,4,0.0,0.0
Max Gradel,Bournemouth,Premier League,2016,11,0,0,5,0.0,0.0
Max Kilman,Wolverhampton Wanderers,Premier League,2020,18,0,1,6,0.0,0.0
Max Lowe,Sheffield United,Premier League,2020,8,0,0,2,0.0,0.0
Max Meyer,Crystal Palace,Premier League,2019,17,0,0,9,0.0,0.0
Max Meyer,FC Cologne,Bundesliga,2020,10,0,0,10,0.0,0.0
Max Meyer,Schalke 04,Bundesliga,2017,24,0,0,8,0.0,0.0
Maxence Caqueret,Lyon,Ligue 1,2019,8,0,0,4,0.0,0.0
Maxence Caqueret,Lyon,Ligue 1,2020,29,0,1,9,0.0,0.0
Maxence Rivera,Saint-Etienne,Ligue 1,2020,17,0,0,2,0.0,0.0
Maxime Baca,Guingamp,Ligue 1,2014,14,0,0,1,0.0,0.0
Maxime Barthelme,Lorient,Ligue 1,2014,20,0,1,19,0.0,0.0
Maxime Barthelme,Lorient,Ligue 1,2015,24,0,5,19,0.0,0.0
Maxime Barthelme,Lorient,Ligue 1,2016,9,0,1,7,0.0,0.0
Maxime Busi,Parma Calcio 1913,Serie A,2020,24,0,1,7,0.0,0.0
Maxime Dupé,Nantes,Ligue 1,2014,6,0,0,0,,0.0
Maxime Dupé,Nantes,Ligue 1,2015,7,0,0,0,,0.0
Maxime Dupé,Nantes,Ligue 1,2016,16,0,0,0,,0.0
Maxime Dupé,Nantes,Ligue 1,2018,11,0,0,0,,0.0
Maxime Gonalons,Granada,La Liga,2019,19,0,0,6,0.0,0.0
Maxime Gonalons,Granada,La Liga,2020,25,0,1,4,0.0,0.0
Maxime Gonalons,Lyon,Ligue 1,2015,33,0,0,23,0.0,0.0
Maxime Gonalons,Roma,Serie A,2017,16,0,1,12,0.0,0.0
Maxime Gonalons,Sevilla,La Liga,2018,10,0,0,2,0.0,0.0
Maxime Le Marchand,Fulham,Premier League,2018,26,0,1,5,0.0,0.0
Maxime Le Marchand,Nice,Ligue 1,2016,10,0,0,0,,0.0
Maxime Le Marchand,Nice,Ligue 1,2017,29,0,3,12,0.0,0.0
Maxime Lestienne,Malaga,La Liga,2017,12,0,1,11,0.0,0.0
Maxime Lopez,Marseille,Ligue 1,2017,24,0,1,10,0.0,0.0
Maxime Lopez,Marseille,Ligue 1,2019,23,0,3,10,0.0,0.0
Maxime Poundje,Bordeaux,Ligue 1,2015,14,0,1,5,0.0,0.0
Maxime Poundje,Bordeaux,Ligue 1,2016,7,0,0,3,0.0,0.0
Maxime Poundje,Bordeaux,Ligue 1,2017,19,0,1,15,0.0,0.0
Maxime Poundje,Bordeaux,Ligue 1,2018,30,0,2,10,0.0,0.0
Maxime Poundje,Bordeaux,Ligue 1,2020,14,0,0,1,0.0,0.0
Maximilian Beier,Hoffenheim,Bundesliga,2019,6,0,0,5,0.0,0.0
Maximilian Beister,Hamburger SV,Bundesliga,2014,5,0,0,1,0.0,0.0
Maximilian Eggestein,Werder Bremen,Bundesliga,2015,7,0,0,2,0.0,0.0
Maximilian Mittelstädt,Hertha Berlin,Bundesliga,2016,12,0,1,4,0.0,0.0
Maximilian Mittelstädt,Hertha Berlin,Bundesliga,2017,11,0,0,9,0.0,0.0
Maximilian Mittelstädt,Hertha Berlin,Bundesliga,2020,27,0,2,16,0.0,0.0
Maximilian Wöber,Sevilla,La Liga,2018,7,0,0,5,0.0,0.0
Maximiliano Olivera,Fiorentina,Serie A,2016,18,0,2,0,,0.0
Maximiliano Olivera,Fiorentina,Serie A,2017,7,0,0,3,0.0,0.0
Maxwell,Paris Saint Germain,Ligue 1,2016,20,0,6,4,0.0,0.0
Maya Yoshida,Sampdoria,Serie A,2019,14,0,1,5,0.0,0.0
Maya Yoshida,Southampton,Premier League,2018,17,0,1,14,0.0,0.0
Maya Yoshida,Southampton,Premier League,2019,8,0,0,5,0.0,0.0
McDonald Mariga,Parma Calcio 1913,Serie A,2014,9,0,0,7,0.0,0.0
Medhi Benatia,Juventus,Serie A,2018,5,0,0,3,0.0,0.0
Mehdi Abeid,Dijon,Ligue 1,2017,19,0,1,21,0.0,0.0
Mehdi Abeid,Nantes,Ligue 1,2020,18,0,0,20,0.0,0.0
Mehdi Abeid,Newcastle United,Premier League,2014,13,0,0,12,0.0,0.0
Mehdi Lacen,Getafe,La Liga,2015,31,0,0,13,0.0,0.0
Mehdi Lacen,Getafe,La Liga,2017,5,0,0,2,0.0,0.0
Mehdi Lacen,Malaga,La Liga,2017,15,0,0,5,0.0,0.0
Mehdi Leris,Chievo,Serie A,2018,23,0,2,30,0.0,0.0
Mehdi Leris,Sampdoria,Serie A,2020,20,0,0,2,0.0,0.0
Mehdi Merghem,Guingamp,Ligue 1,2018,9,0,1,24,0.0,0.0
Mehdi Mostefa,SC Bastia,Ligue 1,2015,25,0,0,9,0.0,0.0
Mehdi Mostefa,SC Bastia,Ligue 1,2016,30,0,1,14,0.0,0.0
Mehdi Tahrat,Angers,Ligue 1,2016,7,0,0,5,0.0,0.0
Mehdi Tahrat,Angers,Ligue 1,2017,7,0,0,5,0.0,0.0
Mehdi Zeffane,Rennes,Ligue 1,2017,15,0,1,15,0.0,0.0
Mehmet Can Aydin,Schalke 04,Bundesliga,2020,6,0,0,1,0.0,0.0
Mehmet Zeki Çelik,Lille,Ligue 1,2019,23,0,2,5,0.0,0.0
Melayro Bogarde,Hoffenheim,Bundesliga,2020,9,0,1,4,0.0,0.0
Melvin Bard,Lyon,Ligue 1,2020,14,0,0,2,0.0,0.0
Melvyn Lorenzen,Werder Bremen,Bundesliga,2015,9,0,0,1,0.0,0.0
Mensur Mujdza,Freiburg,Bundesliga,2014,10,0,0,1,0.0,0.0
Mergim Mavraj,FC Cologne,Bundesliga,2014,15,0,0,2,0.0,0.0
Mergim Mavraj,FC Cologne,Bundesliga,2015,12,0,0,5,0.0,0.0
Mergim Mavraj,FC Cologne,Bundesliga,2016,17,0,0,7,0.0,0.0
